date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:16:21	3005/3005	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:20%20GMT	http://www.asharis.com/creed/rss/tags/istiwaa.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/istiwaa.cfm	(from http://www.asharis.com/creed/tags/istiwaa.cfm)
18:16:21	3053/3053	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:20%20GMT	http://www.asharis.com/creed/rss/tags/ithbaat.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/ithbaat.cfm	(from http://www.asharis.com/creed/tags/ithbaat.cfm)
18:16:21	1843/1843	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:20%20GMT	http://www.asharis.com/creed/rss/tags/ittihaad.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/ittihaad.cfm	(from http://www.asharis.com/creed/tags/ittihaad.cfm)
18:16:21	1959/1959	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:20%20GMT	http://www.asharis.com/creed/rss/tags/jahm-bin-safwaan.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/jahm-bin-safwaan.cfm	(from http://www.asharis.com/creed/tags/jahm-bin-safwaan.cfm)
18:16:21	1807/1807	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:20%20GMT	http://www.asharis.com/creed/rss/tags/ityaan.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/ityaan.cfm	(from http://www.asharis.com/creed/tags/ityaan.cfm)
18:16:21	3117/3117	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:20%20GMT	http://www.asharis.com/creed/rss/tags/jahm-bin-safwan.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/jahm-bin-safwan.cfm	(from http://www.asharis.com/creed/tags/jahm-bin-safwan.cfm)
18:16:22	2829/2829	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:21%20GMT	http://www.asharis.com/creed/rss/tags/jahmee-baleed.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/jahmee-baleed.cfm	(from http://www.asharis.com/creed/tags/jahmee-baleed.cfm)
18:16:22	1819/1819	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:21%20GMT	http://www.asharis.com/creed/rss/tags/jahmeespeak.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/jahmeespeak.cfm	(from http://www.asharis.com/creed/tags/jahmeespeak.cfm)
18:16:22	7345/7345	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:21%20GMT	http://www.asharis.com/creed/rss/tags/jahmi-baleed.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/jahmi-baleed.cfm	(from http://www.asharis.com/creed/tags/jahmi-baleed.cfm)
18:16:23	1913/1913	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:21%20GMT	http://www.asharis.com/creed/rss/tags/jahmite.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/jahmite.cfm	(from http://www.asharis.com/creed/tags/jahmite.cfm)
18:16:23	7347/7347	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:21%20GMT	http://www.asharis.com/creed/rss/tags/jahmite-asharis.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/jahmite-asharis.cfm	(from http://www.asharis.com/creed/tags/jahmite-asharis.cfm)
18:16:23	105750/105750	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:16:22%20GMT	http://www.asharis.com/creed/articles/awzvt-the-top-intellectual-frauds-perpetrated-by-todays-jahmiyyah-posing-as-followers-.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/awzvt-the-top-intellectual-frauds-perpetrated-by-todays-jahmiyyah-posing-as-followers-.html	(from http://www.asharis.com/creed/tags/jahmite-asharis.cfm)
18:16:23	1925/1925	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:22%20GMT	http://www.asharis.com/creed/rss/tags/jahmites.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/jahmites.cfm	(from http://www.asharis.com/creed/tags/jahmites.cfm)
18:16:23	5896/5896	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:22%20GMT	http://www.asharis.com/creed/rss/tags/jahmiyyah.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/jahmiyyah.cfm	(from http://www.asharis.com/creed/tags/jahmiyyah.cfm)
18:16:24	1921/1921	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:22%20GMT	http://www.asharis.com/creed/rss/tags/jahmiyyah-mutazilah.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/jahmiyyah-mutazilah.cfm	(from http://www.asharis.com/creed/tags/jahmiyyah-mutazilah.cfm)
18:16:24	5831/5831	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:22%20GMT	http://www.asharis.com/creed/rss/tags/jawhar.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/jawhar.cfm	(from http://www.asharis.com/creed/tags/jawhar.cfm)
18:16:24	3047/3047	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:22%20GMT	http://www.asharis.com/creed/rss/tags/jawharah.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/jawharah.cfm	(from http://www.asharis.com/creed/tags/jawharah.cfm)
18:16:24	1775/1775	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:23%20GMT	http://www.asharis.com/creed/rss/tags/jihah.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/jihah.cfm	(from http://www.asharis.com/creed/tags/jihah.cfm)
18:16:24	3067/3067	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:23%20GMT	http://www.asharis.com/creed/rss/tags/jawharat-ut-tawhid.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/jawharat-ut-tawhid.cfm	(from http://www.asharis.com/creed/tags/jawharat-ut-tawhid.cfm)
18:16:24	4273/4273	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:23%20GMT	http://www.asharis.com/creed/rss/tags/jismiyyah.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/jismiyyah.cfm	(from http://www.asharis.com/creed/tags/jismiyyah.cfm)
18:16:24	1607/1607	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:23%20GMT	http://www.asharis.com/creed/rss/tags/kalaam.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/kalaam.cfm	(from http://www.asharis.com/creed/tags/kalaam.cfm)
18:16:25	3218/3218	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:23%20GMT	http://www.asharis.com/creed/rss/tags/kalaam-nafsee.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/kalaam-nafsee.cfm	(from http://www.asharis.com/creed/tags/kalaam-nafsee.cfm)
18:16:25	1733/1733	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:23%20GMT	http://www.asharis.com/creed/rss/tags/kalaam-nafsi.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/kalaam-nafsi.cfm	(from http://www.asharis.com/creed/tags/kalaam-nafsi.cfm)
18:16:25	7269/7269	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:24%20GMT	http://www.asharis.com/creed/rss/tags/kalam-atomism.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/kalam-atomism.cfm	(from http://www.asharis.com/creed/tags/kalam-atomism.cfm)
18:16:25	3217/3217	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:24%20GMT	http://www.asharis.com/creed/rss/tags/kalam-nafsi.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/kalam-nafsi.cfm	(from http://www.asharis.com/creed/tags/kalam-nafsi.cfm)
18:16:25	7099/7099	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:24%20GMT	http://www.asharis.com/creed/rss/tags/karraamiyyah.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/karraamiyyah.cfm	(from http://www.asharis.com/creed/tags/karraamiyyah.cfm)
18:16:25	1791/1791	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:24%20GMT	http://www.asharis.com/creed/rss/tags/khabar-ul-waahid.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/khabar-ul-waahid.cfm	(from http://www.asharis.com/creed/tags/khabar-ul-waahid.cfm)
18:16:25	1252/1252	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:24%20GMT	http://www.asharis.com/creed/rss/tags/kullaabi-asharis.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/kullaabi-asharis.cfm	(from http://www.asharis.com/creed/tags/kullaabi-asharis.cfm)
18:16:26	6544/6544	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:25%20GMT	http://www.asharis.com/creed/rss/tags/kullaabiyyah.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/kullaabiyyah.cfm	(from http://www.asharis.com/creed/tags/kullaabiyyah.cfm)
18:16:26	7125/7125	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:25%20GMT	http://www.asharis.com/creed/rss/tags/kullabi-asharis.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/kullabi-asharis.cfm	(from http://www.asharis.com/creed/tags/kullabi-asharis.cfm)
18:16:26	2494/2494	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:25%20GMT	http://www.asharis.com/creed/rss/tags/lafdhiyyah.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/lafdhiyyah.cfm	(from http://www.asharis.com/creed/tags/lafdhiyyah.cfm)
18:16:26	6079/6079	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:25%20GMT	http://www.asharis.com/creed/rss/tags/later-asharis.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/later-asharis.cfm	(from http://www.asharis.com/creed/tags/later-asharis.cfm)
18:16:26	1607/1607	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:25%20GMT	http://www.asharis.com/creed/rss/tags/liquor.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/liquor.cfm	(from http://www.asharis.com/creed/tags/liquor.cfm)
18:16:27	2578/2578	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:25%20GMT	http://www.asharis.com/creed/rss/tags/marifah.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/marifah.cfm	(from http://www.asharis.com/creed/tags/marifah.cfm)
18:16:27	3111/3111	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:25%20GMT	http://www.asharis.com/creed/rss/tags/metaphysics.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/metaphysics.cfm	(from http://www.asharis.com/creed/tags/metaphysics.cfm)
18:16:27	7088/7088	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:26%20GMT	http://www.asharis.com/creed/rss/tags/mutazilah.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/mutazilah.cfm	(from http://www.asharis.com/creed/tags/mutazilah.cfm)
18:16:27	2990/2990	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:26%20GMT	http://www.asharis.com/creed/rss/tags/micro-madrasa.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/micro-madrasa.cfm	(from http://www.asharis.com/creed/tags/micro-madrasa.cfm)
18:16:27	1701/1701	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:26%20GMT	http://www.asharis.com/creed/rss/tags/muhammad-abduh.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/muhammad-abduh.cfm	(from http://www.asharis.com/creed/tags/muhammad-abduh.cfm)
18:16:28	1866/1866	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:26%20GMT	http://www.asharis.com/creed/rss/tags/muhammad-anwar-shah-al-kashmiri.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/muhammad-anwar-shah-al-kashmiri.cfm	(from http://www.asharis.com/creed/tags/muhammad-anwar-shah-al-kashmiri.cfm)
18:16:28	7269/7269	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:26%20GMT	http://www.asharis.com/creed/rss/tags/muhammad-fahmi.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/muhammad-fahmi.cfm	(from http://www.asharis.com/creed/tags/muhammad-fahmi.cfm)
18:16:28	1909/1909	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:27%20GMT	http://www.asharis.com/creed/rss/tags/muhammad-saeed-ramadan-al-buti.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/muhammad-saeed-ramadan-al-buti.cfm	(from http://www.asharis.com/creed/tags/muhammad-saeed-ramadan-al-buti.cfm)
18:16:28	6965/6965	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:27%20GMT	http://www.asharis.com/creed/rss/tags/mujassimah.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/mujassimah.cfm	(from http://www.asharis.com/creed/tags/mujassimah.cfm)
18:16:28	5528/5528	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:27%20GMT	http://www.asharis.com/creed/rss/tags/muhdath.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/muhdath.cfm	(from http://www.asharis.com/creed/tags/muhdath.cfm)
18:16:28	3273/3273	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:27%20GMT	http://www.asharis.com/creed/rss/tags/murakkab.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/murakkab.cfm	(from http://www.asharis.com/creed/tags/murakkab.cfm)
18:16:29	1823/1823	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:27%20GMT	http://www.asharis.com/creed/rss/tags/mushabbihah.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/mushabbihah.cfm	(from http://www.asharis.com/creed/tags/mushabbihah.cfm)
18:16:29	1951/1951	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:28%20GMT	http://www.asharis.com/creed/rss/tags/mutafalsifah.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/mutafalsifah.cfm	(from http://www.asharis.com/creed/tags/mutafalsifah.cfm)
18:16:29	4605/4605	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:28%20GMT	http://www.asharis.com/creed/rss/tags/mutakallimoon.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/mutakallimoon.cfm	(from http://www.asharis.com/creed/tags/mutakallimoon.cfm)
18:16:29	1885/1885	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:28%20GMT	http://www.asharis.com/creed/rss/tags/nadhr.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/nadhr.cfm	(from http://www.asharis.com/creed/tags/nadhr.cfm)
18:16:30	1178/1178	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:28%20GMT	http://www.asharis.com/creed/rss/tags/naqd-al-tadmuriyyah.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/naqd-al-tadmuriyyah.cfm	(from http://www.asharis.com/creed/tags/naqd-al-tadmuriyyah.cfm)
18:16:30	94835/94835	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:16:28%20GMT	http://www.asharis.com/creed/articles/plzvo-jahmite-intellectual-fraudster-saeed-foudahs-attempted-refutation-of-abu-al-hasa.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/plzvo-jahmite-intellectual-fraudster-saeed-foudahs-attempted-refutation-of-abu-al-hasa.html	(from http://www.asharis.com/creed/tags/naqd-al-tadmuriyyah.cfm)
18:16:30	1811/1811	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:28%20GMT	http://www.asharis.com/creed/rss/tags/naruiji.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/naruiji.cfm	(from http://www.asharis.com/creed/tags/naruiji.cfm)
18:16:30	5611/5611	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:28%20GMT	http://www.asharis.com/creed/rss/tags/naseehah-dhahabiyyah.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/naseehah-dhahabiyyah.cfm	(from http://www.asharis.com/creed/tags/naseehah-dhahabiyyah.cfm)
18:16:30	1593/1593	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:30%20GMT	http://www.asharis.com/creed/rss/tags/neo-hanbalis.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/neo-hanbalis.cfm	(from http://www.asharis.com/creed/tags/neo-hanbalis.cfm)
18:16:30	1077/1077	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:30%20GMT	http://www.asharis.com/creed/rss/tags/neo-platonism.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/neo-platonism.cfm	(from http://www.asharis.com/creed/tags/neo-platonism.cfm)
18:16:30	1207/1207	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:30%20GMT	http://www.asharis.com/creed/rss/tags/nihaayat-ul-iqdaam.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/nihaayat-ul-iqdaam.cfm	(from http://www.asharis.com/creed/tags/nihaayat-ul-iqdaam.cfm)
18:16:31	1112/1112	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:30%20GMT	http://www.asharis.com/creed/rss/tags/nizar-hammadi.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/nizar-hammadi.cfm	(from http://www.asharis.com/creed/tags/nizar-hammadi.cfm)
18:16:31	2317/2317	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:31%20GMT	http://www.asharis.com/creed/rss/tags/nuh-keller.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/nuh-keller.cfm	(from http://www.asharis.com/creed/tags/nuh-keller.cfm)
18:16:31	1779/1779	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:31%20GMT	http://www.asharis.com/creed/rss/tags/nuh-ha-mim-keller.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/nuh-ha-mim-keller.cfm	(from http://www.asharis.com/creed/tags/nuh-ha-mim-keller.cfm)
18:16:31	1187/1187	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:31%20GMT	http://www.asharis.com/creed/rss/tags/nur-uz-zamaan-institute.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/nur-uz-zamaan-institute.cfm	(from http://www.asharis.com/creed/tags/nur-uz-zamaan-institute.cfm)
18:16:31	161/161	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2018%20Aug%202025%2015:16:31%20GMT	http://www.asharis.com/creed/rss/news	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/news.6b.delayed	(from http://www.asharis.com/creed/rss.cfm)
18:16:32	3251/3251	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:31%20GMT	http://www.asharis.com/creed/rss/tags/nuzool.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/nuzool.cfm	(from http://www.asharis.com/creed/tags/nuzool.cfm)
18:16:32	1645/1645	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:31%20GMT	http://www.asharis.com/creed/rss/tags/personal-development.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/personal-development.cfm	(from http://www.asharis.com/creed/tags/personal-development.cfm)
18:16:32	3011/3011	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:32%20GMT	http://www.asharis.com/creed/rss/tags/philadelphian-jahmite-asharis.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/philadelphian-jahmite-asharis.cfm	(from http://www.asharis.com/creed/tags/philadelphian-jahmite-asharis.cfm)
18:16:32	3627/3627	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:32%20GMT	http://www.asharis.com/creed/rss/tags/philadelphian-jahmites.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/philadelphian-jahmites.cfm	(from http://www.asharis.com/creed/tags/philadelphian-jahmites.cfm)
18:16:32	3242/3242	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:32%20GMT	http://www.asharis.com/creed/rss/tags/philo.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/philo.cfm	(from http://www.asharis.com/creed/tags/philo.cfm)
18:16:33	3865/3865	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:32%20GMT	http://www.asharis.com/creed/rss/tags/philosophers.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/philosophers.cfm	(from http://www.asharis.com/creed/tags/philosophers.cfm)
18:16:33	154859/154859	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:16:32%20GMT	http://www.asharis.com/creed/articles/xoqtx-the-philosophers-the-asharis-are-mujassimah-who-claim-allaah-is-divisible-with-d.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/xoqtx-the-philosophers-the-asharis-are-mujassimah-who-claim-allaah-is-divisible-with-d.html	(from http://www.asharis.com/creed/tags/philosophers.cfm)
18:16:33	1599/1599	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:32%20GMT	http://www.asharis.com/creed/rss/tags/pseudo-hanbalis.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/pseudo-hanbalis.cfm	(from http://www.asharis.com/creed/tags/pseudo-hanbalis.cfm)
18:16:33	1072/1072	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:32%20GMT	http://www.asharis.com/creed/rss/tags/plato.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/plato.cfm	(from http://www.asharis.com/creed/tags/plato.cfm)
18:16:33	1843/1843	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:33%20GMT	http://www.asharis.com/creed/rss/tags/qadi-abdul-jabbar.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/qadi-abdul-jabbar.cfm	(from http://www.asharis.com/creed/tags/qadi-abdul-jabbar.cfm)
18:16:33	1755/1755	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:33%20GMT	http://www.asharis.com/creed/rss/tags/quran.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/quran.cfm	(from http://www.asharis.com/creed/tags/quran.cfm)
18:16:34	94978/94978	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:16:33%20GMT	http://www.asharis.com/creed/articles/qdxlp-abdul-kareem-ash-sharahstani-d-584h-ashari-scholar-on-the-speech-of-allaah-and-t.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/qdxlp-abdul-kareem-ash-sharahstani-d-584h-ashari-scholar-on-the-speech-of-allaah-and-t.html	(from http://www.asharis.com/creed/tags/quran.cfm)
18:16:34	1635/1635	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:33%20GMT	http://www.asharis.com/creed/rss/tags/quran-creationists.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/quran-creationists.cfm	(from http://www.asharis.com/creed/tags/quran-creationists.cfm)
18:16:34	1755/1755	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:33%20GMT	http://www.asharis.com/creed/rss/tags/quraan.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/quraan.cfm	(from http://www.asharis.com/creed/tags/quraan.cfm)
18:16:34	1983/1983	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:33%20GMT	http://www.asharis.com/creed/rss/tags/ridhaa.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/ridhaa.cfm	(from http://www.asharis.com/creed/tags/ridhaa.cfm)
